Timestamp,Inplay delay,Market status,Selection ID,Selection name,BP1,BV1,BP2,BV2,BP3,BV3,LP1,LV1,LP2,LV2,LP3,LV3,Total matched,LPM, Set1, Set2, Set3, Points 
1322737772895,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737772896,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737773896,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737773896,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737774897,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737774897,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737775897,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737775897,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737776897,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737776898,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737777898,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737777898,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737778898,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737778898,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737779898,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737779898,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737780899,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737780899,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737781899,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737781899,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737782899,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737782899,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737783900,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737783900,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737784900,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737784900,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737785900,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737785900,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737786901,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737786901,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737787901,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737787901,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737788901,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737788901,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737789902,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737789902,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737790902,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737790902,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737791902,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737791902,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737792903,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737792903,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737793903,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737793903,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737794903,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737794903,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737795904,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737795904,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737796904,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737796904,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737797905,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737797905,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737798905,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737798905,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737799905,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737799906,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737800906,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737800906,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737801906,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737801906,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737802907,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
